"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic000131,,,,,,,,,,,,no,unspecified,,,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly mudstone-wackestone ).","grey compact limestone with laminations, veins and chonchoidal fracture",marly mudstone-wackestone ,,3,POZ,,,,mudstone-wackestone,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000131,,,,,,,,,,,,no,unspecified,,,calcarenite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly packstone with planktonic foraminifera (globigerinoids?)).","grey compact limestone with laminations, veins and chonchoidal fracture",marly packstone with planktonic foraminifera (globigerinoids?),,3,POZ,,,,packstone,,,,,,,,smooth,,yes,dark grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000136,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000137,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000138,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000146,,,,,,,,,,,,no,unspecified,,,limestone,"grey compact limestone, likely  (grainstone with sparitic cement, foraminifera, algae, bryozoans?).",grey compact limestone,"grainstone with sparitic cement, foraminifera, algae, bryozoans?",,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000147,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,yellow,no,no,no,sand,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000165,,,,,,,,,,,,,unspecified,,,grey crystalline limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,no,no,no,sand,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000167,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000188,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000188,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,yes,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000191,,,,,,,,,,,,,unspecified,,,grey limestone ,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,sand,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000206,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,yes,yes,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000214,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000225,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000230,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000230,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,brown,,yes,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000231,,,,,,,,,,,,no,unspecified,,,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely  (packstone with foraminifera, iron oxides and fine veins).","grey compact limestone with laminations, veins and chonchoidal fracture","packstone with foraminifera, iron oxides and fine veins",,,,,,,wackestone,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000231,,,,,,,,,,,,no,unspecified,,,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely  (packstone with foraminifera, iron oxides and fine veins).","grey compact limestone with laminations, veins and chonchoidal fracture","packstone with foraminifera, iron oxides and fine veins",,,,,,,wackestone,,,,,,,,smooth,,yes,dark grey,,yes,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000234,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000234,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,sand,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000258,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000259,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284,,,,,,,,,,,,,unspecified,,,marmor Luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,red,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284,,,,,,,,,,,,,unspecified,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,purple,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284,,,,,,,,,,,,,unspecified,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,grey,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284,,,,,,,,,,,,,unspecified,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,black,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284,,,,,,,,,,,,,unspecified,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,white,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000348,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000508,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,white,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000508,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,whitish,,no,no,yes,mud,,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000513,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,yes,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000513,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,yes,no,yes,sand,,yes,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000514,,,,,,,,,,,,no,unspecified,,,limestone,"white limestone with scaglia-type nodules, likely  (grainstone of sparitic calcite and micrite).",white limestone with scaglia-type nodules,grainstone of sparitic calcite and micrite,,,,,,,grainstone,,,,,,,,polished,matrix,yes,white,,yes,yes,no,,sparite,yes,,yes,no,no,,,,,,,,,,scaglia,"fossil fragments, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000519,,,,,,,,,,,,no,unspecified,,,limestone,"compact white limestone, likely  (ellipsactinia boundstone??? red algae, benthic foraminifera (actinocyclina), byozoans???)).",compact white limestone,"ellipsactinia boundstone??? red algae, benthic foraminifera (actinocyclina), byozoans???)",,,,,,,,,,,,,,,polished,grain,no,cream,,no,no,no,sand,micrite,yes,,yes,yes,yes,,,,,,,,,,scaglia,"fossil fragments, algae, gasteropoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000584,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,whitish,,yes,no,no,mud,,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000612,,,,,,,,,,,,,unspecified,,,tufite,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000612,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,brown,yes,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000618,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brown,no,no,no,sand,,yes,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000625,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,white,,yes,no,yes,mud,,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000634,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,yellow,no,no,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000635,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,grain,no,cream,brown,no,no,no,sand,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000690,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,no,no,sand,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000763,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,white,,yes,no,yes,mud,,no,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000770,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,whitish,whitish,yes,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000811,,,,,,,,,,,,,unspecified,,,grey crystalline limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,grey,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000816,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream,,yes,yes,yes,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000817,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream,,yes,yes,yes,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000823,,,,,,,,,,,,,unspecified,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,no,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000827,,,,,,,,,,,,,unspecified,,,grey limestone ,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,yes,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000831,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,brown,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000841,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,whitish,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000856,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000870,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brown,no,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934,,,,,,,,,,,,,unspecified,,,cream brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,yes,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934,,,,,,,,,,,,,unspecified,,,cream brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,cream,,yes,no,no,na,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000934,,,,,,,,,,,,,unspecified,,,cream brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,purple,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000955,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000972,,,,,,,,,,,,,unspecified,,,yellow limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001039,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,grain,no,cream white,brown,no,yes,no,sand,,yes,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001087,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001090,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,grey,,no,yes,no,sand,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001091,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001122,,,,,,,,,,,,,unspecified,,,calcarenite,", likely  ().",,,,,,,,,packstone,,,,,,"agira, assoro",,rough,grain,no,cream white,,no,yes,no,sand,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001132,,,,,,,,,,,,no,unspecified,,,mosaic calcite,"veins, likely  (mosaic calcite).",veins,mosaic calcite,,,,,,,,,,,,,,,smooth,,yes,white,,no,no,no,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001133,,,,,,,,,,,,no,unspecified,,,mosaic calcite,"veins, likely  (na).",veins,na,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001134,,,,,,,,,,,,no,unspecified,,,mosaic calcite,"veins, likely  (na).",veins,na,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001148,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001150,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001151,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001155,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001155,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,nodule,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001161,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001169,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001169,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001169,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,vein,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001170,,,,,,,,,,,,,unspecified,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001174,,,,,,,,,,,,,unspecified,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,whitish,,yes,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190,,,,,,,,,,,,,unspecified,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,pink,,yes,no,no,mud,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190,,,,,,,,,,,,,unspecified,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,white,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190,,,,,,,,,,,,,unspecified,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190,,,,,,,,,,,,,unspecified,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,orange,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
