"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic001132g,,,,,,,,,,,,,,,no,limestone,limestone,limestone,,,,limestone,"compact grey limestone with veins, likely  (peloidal grainstone with veins filled by sparitic calcite).",compact grey limestone with veins,peloidal grainstone with veins filled by sparitic calcite,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001132w,,,,,,,,,,,,,,,no,,,unspecified,,,,mosaic calcite,"veins, likely  (mosaic calcite).",veins,mosaic calcite,,,,,,,,,,,,,,,smooth,,yes,white,,no,no,no,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001133,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001133g,,,,,,,,,,,,,,,no,,,unspecified,,,,mosaic calcite,"veins, likely  (na).",veins,na,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001133w,,,,,,,,,,,,,,,no,limestone,limestone,limestone,,,,limestone,"compact grey limestone with veins , likely  (grainstone sparitic calcite).",compact grey limestone with veins ,grainstone sparitic calcite,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,gravel,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001134,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001134w,,,,,,,,,,,,,,,no,limestone,limestone,limestone,,,,limestone,"compact grey limestone with veins , likely  (grainstone with sparitic cement, iron oxides and extraclasts).",compact grey limestone with veins ,"grainstone with sparitic cement, iron oxides and extraclasts",,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,gravel,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001134wh,,,,,,,,,,,,,,,no,,,unspecified,,,,mosaic calcite,"veins, likely  (na).",veins,na,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001135,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,limestone,limestone,limestone,,,,limestone,"compact whitish limestone with veins , likely  (grainstone sparitic calcite).",compact whitish limestone with veins ,grainstone sparitic calcite,,,,,,,,,,,,,,,polished,,no,pale cream,,no,no,no,sand,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001136,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,limestone,limestone,limestone,,,,calcarenite,"grey compact limestone, likely CRI (grainstone with Fe-Mn incrustation).",grey compact limestone,grainstone with Fe-Mn incrustation,,2,CRI,,,,,,,,,,,,smooth,,no,grey,,no,yes,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001148,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001150,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001151,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001155,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001155g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001155w,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,nodule,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001161,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001169,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,"graded, with scaglia-type layers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001169g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001169w,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,vein,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001170,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001174,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,whitish,,yes,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001175,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,yes,scaglia_FM,scaglia_FM,Amerillo_FM,amerillo,,na,calcilutite,"compact whitish limestone with chonchoidal fracture, visible fossils, fine veins and stylolites, likely AMM, LTM (packstone with globotruncanid, globigerina).","compact whitish limestone with chonchoidal fracture, visible fossils, fine veins and stylolites","packstone with globotruncanid, globigerina",,2,"AMM, LTM",Sicily,,mud-grade,micrite,,packstone,sicanian,amerillo,,,,polished,matrix,no,whitish,cream,yes,no,yes,mud,micrite,,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001176,stone.limestone.non-polishable.grey,sicilia-nord-orientale,sicilia-nord-orientale,grainstone w/quartz and plagioclase,,,,,,,,,,,no,"tufiti_di_Tusa-FM, flysch_di_Capo_d-Orlando","tufiti_di_Tusa-FM, flysch_di_Capo_d-Orlando","tufiti_di_Tusa-FM/flysch_di_capo_d-Orlando

",,,,calcarenite,"grey calcarenite with fine to cm-sized white veins, likely TUT (grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparitic calcite veins).",grey calcarenite with fine to cm-sized white veins,"grainstone with planktonic foraminifera, clay, quartz and plagioclases, sparitic calcite veins",,1,TUT,,,,,,,,,,,,smooth,,no,grey,brownish,yes,no,no,sand,,,,yes,,no,,,,check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001177,stone.limestone.polishable.white,"sicilia-occidentale, travertino","sicilia-occidentale, travertino",travertino,,,,,,,,,,,no,Crisanti_FM,Crisanti_FM,limestone,crisanti,,,limestone,"white compact limestone with veins, likely CRI (grainstone).",white compact limestone with veins,grainstone,,2,CRI,,,,,,,imerese,crisanti,,,,polished,grain,no,white,white,yes,no,yes,sand,sparite,,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001189,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso S.Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001189p,,,,,,,,,,,,,,,,rosso_sant-Agata,rosso_sant-Agata,rosso_Sant-Agata,san marco,rosso sant'agata??,,orange brecciated limestone,", likely  ().",,,,,,,,,mudstone,,,,san marco,rosso ammonitico,San Marco d'Alunzio,mesozoic,polished,mud,yes,pink,,yes,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001189w,,,,,,,,,,,,,,,,rosso_sant-Agata,rosso_sant-Agata,rosso_Sant-Agata,san marco,rosso sant'agata??,,orange brecciated limestone,", likely  ().",,,,,,,,,mudstone,,,,san marco,rosso ammonitico,San Marco d'Alunzio,mesozoic,polished,grain,yes,white,,no,no,no,,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso S.Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190g,,,,,,,,,,,,,,,,,,unspecified,,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190o,,,,,,,,,,,,,,,,,,unspecified,,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,orange,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190p,,,,,,,,,,,,,,,,,,unspecified,,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,pink,,yes,no,no,mud,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001190w,,,,,,,,,,,,,,,,,,unspecified,,,,orange brecciated limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,white,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001193,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso S.Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001193a,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001193b,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001193c,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001202,stone.sandstone.yellow,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,,,,,,,,,,,,no,,,unspecified,,,,tufite di Tusa,"brown sandstone, likely TUT ().",brown sandstone,,,1,TUT,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001207,stone.sandstone.yellow,flysch_di_Capo_d-Orlando,flysch_di_Capo_d-Orlando,,,,,,,,,,,,no,,,unspecified,,,,flysch di capo d'orlando,"grey sandstone , likely COD ().",grey sandstone ,,,1,COD,,,,,,,,,,,,rough,grain,no,greyish yellow,,no,no,no,sand,,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001246,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001247,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001248,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001249,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,yes,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001250,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001251,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001252,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,cream white,,yes,no,no,sand,,,,no,,no,,,no,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001254,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,cream white,,yes,no,no,sand,,,,no,,yes,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001255,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,no,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001258,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,,,,unspecified,,,,pietra di Taormina,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,,,,no,,yes,,,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso Taormina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259p,,,,,,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,pink,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259r,,,,,,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,red,,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001259w,,,,,,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260,stone.limestone.polishable.red,sicilia-orientale,sicilia-orientale,rosso Taormina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260p,,,,,,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,pink,,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260r,,,,,,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,red,,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001260w,,,,,,,,,,,,,,,,,,unspecified,,,,red limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001262,stone.limestone.polishable.grey,sicilia-orientale,sicilia-orientale,taormina,,,,,,,,,,,no,Taormina,Taormina,Taormina,,,,limestone,"massive light grey limestone with peloids and white veins, likely DOA (grainstone with peloids and sparitic calcite veins).",massive light grey limestone with peloids and white veins,grainstone with peloids and sparitic calcite veins,,1,DOA,,,,,,,,,,,,polished,grain,no,cream white,,yes,no,no,sand,micrite,,,yes,no,no,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001415,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001420,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001430mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001436,stone.limestone.non-polishable.yellowish,iblei-orientali,iblei-orientali,,,,,,,,,,Mège et al 2020,,,giuggiulena,giuggiulena,giuggiulena,giuggiulena,,,limestone,", likely  ().",,,,,,,,,grainstone,,,,giuggiulena,,,,rough,grain,no,yellow,,no,yes,no,sand,,,,,yes,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001439,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,cream white,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001441,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,no,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001442,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001444,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001445,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001446,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
